code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
PB9,PABLO EXCLUSIVE STRAWBERRY LYCHEE,Pablo,product,5744000761657.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,49,Vypredané,Skladom,visible
KL16,KILLA STRAWBERRY CHEESECAKE,Killa,product,5744000761312.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,1,1,1,1,***,***,,11,Vypredané,Skladom,visible
KL11,KILLA GRAPE ICE,Killa,product,5744000761343.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
KL2,KILLA BANANA ICE,Killa,product,5744000761305.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
KF17,KURWA FATALITY MANGO MILK,Kurwa,product,4779053620416.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CA2,CANNADIPS FRESH WINTERGREEN,CANNADIPS,product,5907625555197.0,Neviditelné produkty,Neviditelné produkty,,1.59,1.59,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CA5,CANNADIPS TROPICAL MANGO,CANNADIPS,product,5907625555173.0,Neviditelné produkty,Neviditelné produkty,,1.59,1.59,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
1122,Nicolips pľuvadlo,,product,,Nikotínové vrecúška,Nikotínové vrecúška,Naše produkty,0.99,0.99,***,EUR,23,5.0,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
1128,Big Mouth Salt - Frozen Grape,,product,,Neviditelné produkty,Neviditelné produkty,,0.43,0.43,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
1134,Big Mouth Salt - Beast,,product,,Neviditelné produkty,Neviditelné produkty,,0.43,0.43,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1137,Big Mouth Salt - Wild Wolf,,product,,Neviditelné produkty,Neviditelné produkty,,0.43,0.43,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1143/10,Dr. Vapes - Pink - Candy,,product,,Neviditelné produkty,Neviditelné produkty,,0.46,,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
1143/20M,Dr. Vapes - Pink - Candy,,product,,Neviditelné produkty,Neviditelné produkty,,0.46,,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
DVP1,Dr. Vapes - Panther - PURPLE,,product,,Neviditelné produkty,Neviditelné produkty,,0.46,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DVP2,Dr. Vapes - Panther - PURPLE,,product,,Neviditelné produkty,Neviditelné produkty,,0.46,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DV1,Dr. Vapes - Panther - GOLD,,product,,Neviditelné produkty,Neviditelné produkty,,0.46,0.46,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DV2,Dr. Vapes - Panther - GOLD,,product,,Neviditelné produkty,Neviditelné produkty,,0.46,0.46,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1155/12,PEEGEE Vodný melón,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
1155/18,PEEGEE Vodný melón,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
1155/6 M,PEEGEE Vodný melón,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
PEE1,PEEGEE Energetický nápoj,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PEE2,PEEGEE Energetický nápoj,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PEE3,PEEGEE Energetický nápoj,,product,8596415505947.0,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1164/12,PEEGEE Káva,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1164/18,PEEGEE Káva,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1164/6 M,PEEGEE Káva,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1167/12,PEEGEE Vanilka,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
1167/18,PEEGEE Vanilka,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
1167/6 M,PEEGEE Vanilka,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
1170/12,Barly Black,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1170/18,Barly Black,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1170/6 M,Barly Black,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1173/10,Barly RED Cherry,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1173/5 M,Barly RED Cherry,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1176/12,Barly Gold,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1176/18,Barly Gold,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1176/6 M,Barly Gold,,product,,Neviditelné produkty,Neviditelné produkty,,0.34,0.34,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1182,Joyetech eGo AIO,,product,,Neviditelné produkty,Neviditelné produkty,,1.41,1.15,***,EUR,23,2.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1188/0-5,Náhradná žhaviaca hlava Joyetech BF eGo AIO,,product,,Neviditelné produkty,Neviditelné produkty,,3.65,3.65,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1188/0-6,Náhradná žhaviaca hlava Joyetech BF eGo AIO,,product,,Neviditelné produkty,Neviditelné produkty,,3.65,3.65,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1188/1-0,Náhradná žhaviaca hlava Joyetech BF eGo AIO,,product,,Neviditelné produkty,Neviditelné produkty,,3.65,3.65,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1191,Joyetech eGo AIR Pod (Stellar Black),,product,,Neviditelné produkty,Neviditelné produkty,,16.95,16.95,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
1194,Joyetech eGo AIR - Pod Cartridge - 2ml - 1ohm,,product,,Neviditelné produkty,Neviditelné produkty,,3.95,3.95,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1197,Joyetech eGo Pod 1000mAh Čierna,,product,,Neviditelné produkty,Neviditelné produkty,,1.15,1.15,***,EUR,23,,1,1,1,1,***,***,,0,,,hidden
SI4,-80 °C White Dry Regular 43 mg/g,Siberia,product,7350049926452.0,Snus,Snus > Siberia,,0.55,0.53,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
SI5,-80 °C X-tremely Black White Dry Slim 43 mg/g,Siberia,product,7350115291798.0,Snus,Snus > Siberia,,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1248,Big Mouth Salt  Chill Berry,,product,,Neviditelné produkty,Neviditelné produkty,,0.43,0.43,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
XT1,EXTREME ARCTIC MINT,EXTREME,product,5744000760216.0,,Nikotínové vrecúška > PODĽA SILY > Slabé,,0.37,0.37,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
XT4,EXTREME NEURON FREEZE,EXTREME,product,5744000760247.0,,Nikotínové vrecúška > PODĽA SILY > Stredne silné,,0.37,0.37,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
XT2,EXTREME FRUIT VIBES,EXTREME,product,7350113770677.0,,Nikotínové vrecúška > PODĽA SILY > Slabé,,0.37,0.37,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
XT3,EXTREME LIME PARADISE,EXTREME,product,5744000760230.0,,Nikotínové vrecúška > PODĽA SILY > Slabé,,0.37,0.37,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NT1,Nasty Juice Air Fix  Menthol,,product,5060656824509.0,,E-cigarety,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NT2,Nasty Juice Air Fix - Strawberry,,product,,,E-cigarety,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NT3,Nasty Juice Fix Double Apple,,product,,,E-cigarety,,0.55,0.55,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NT4,Nasty Juice Fix Menthol,,product,5060656823700.0,,E-cigarety,,0.55,0.55,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
KL17,KILLA WATERMELON,Killa,product,5744000760148.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
CB2,CUBA NINJA ENERGY,CUBA,product,5904717759112.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > CUBA,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
CB1,CUBA NINJA BUBBLE GUM,CUBA,product,5904717759099.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.47,0.47,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CB3,CUBA NINJA LIQUORICE,CUBA,product,5904717759105.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PB6,PABLO EXCLUSIVE GRAPE ICE,Pablo,product,5744000761626.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,48,Vypredané,Skladom,visible
DL1,Dinner Lady Vape Pen - Bubblegum Ice,,product,,,E-cigarety,,0.59,0.59,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKC1,KURWA COLLECTION APPLE PEAR STRAWBERRY,Kurwa,product,4779053620829.0,Neviditelné produkty,Neviditelné produkty,,0.71,0.71,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKC2,KURWA COLLECTION BLACK CURRANT,Kurwa,product,4779053621024.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKC3,KURWA COLLECTION BLUEBERRY BUBBLEGUM,Kurwa,product,4779053620997.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKC4,KURWA COLLECTION BLUEBERRY CRANBERRY CHERRY,Kurwa,product,4779053620980.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKC6,KURWA COLLECTION GUMMY BEARS,Kurwa,product,4779053620959.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKC7,KURWA COLLECTION LEMON AND LIME,Kurwa,product,4779053620935.0,Neviditelné produkty,Neviditelné produkty,,0.71,0.71,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKC9,KURWA COLLECTION SOUR APPLE,Kurwa,product,4779053620904.0,Neviditelné produkty,Neviditelné produkty,,0.71,0.71,***,EUR,23,5.0,0,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKC10,KURWA COLLECTION TIGER BLOOD,Kurwa,product,4779053620898.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
EKC11,KURWA COLLECTION VIMTO CRUSH,Kurwa,product,4779053620881.0,Neviditelné produkty,Neviditelné produkty,,0.71,0.71,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KK3,KURWA KILLER BUBBLEGUM,Kurwa,product,4779053621031.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KK4,KURWA KILLER KIWI STRAWBERRY,Kurwa,product,4779053621048.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KK2,KURWA KILLER BLUEBERRY MARMALADE,Kurwa,product,4779053621062.0,Nikotínové vrecúška,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KK1,KURWA KILLER BLACKCURRANT,Kurwa,product,4779053621055.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
SP4,STRIPE SUGAR PINE,Fedrs,product,,Neviditelné produkty,Neviditelné produkty,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
SP1,STRIPE BERRY MADNESS,Fedrs,product,5907761403512.0,Neviditelné produkty,Neviditelné produkty,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FB3,STRIPE FROSTY VINE,Fedrs,product,,Neviditelné produkty,Neviditelné produkty,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
FP2,STRIPE CHERRYFIED,Fedrs,product,5907761403505.0,Neviditelné produkty,Neviditelné produkty,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
SA1,SIBERIA ALL WHITE REGULAR,Siberia,product,7350115297325.0,Neviditelné produkty,Neviditelné produkty,,0.56,0.56,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
SA2,SIBERIA ALL WHITE SLIM,Siberia,product,7350115297288.0,Neviditelné produkty,Neviditelné produkty,,0.57,0.57,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
SA3,SIBERIA ALL WHITE SUPER SLIM,Siberia,product,7350115298551.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
TH1,THUNDER APPLE MINT SLIM,THUNDER,product,7311250072673.0,Nikotínové vrecúška > THUNDER,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > THUNDER,4.99,4.99,***,EUR,23,3.0,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
EKC8,KURWA COLLECTION MANGO PASSION FRUIT,Kurwa,product,4779053620928.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
VL2,VELO BERRY FROST MINI,Velo,product,8595682141001.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,2.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VL8,VELO POLAR MINT MINI,Velo,product,8595682140998.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,2.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NE3,NEO™ STICKS ARCTIC CLICK,NEO™,product,,Neviditelné produkty,Neviditelné produkty,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NE4,NEO™ STICKS BRIGHT TOBACCO,NEO™,product,,GLO ™ > NEO ™ - náplne,GLO ™ >> NEO ™ - náplne,GLO ™ >> Akčné balíčky,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
NE5,NEO™ STICKS DEEP TOBACCO,NEO™,product,,GLO ™ > NEO ™ - náplne,GLO ™ >> NEO ™ - náplne,GLO ™ >> Akčné balíčky,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NE6,NEO™ STICKS GOLD TOBACCO,NEO™,product,,GLO ™ > NEO ™ - náplne,GLO ™ >> NEO ™ - náplne,GLO ™ >> Akčné balíčky,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NE7,NEO™ STICKS GREEN CLICK,NEO™,product,,Neviditelné produkty,Neviditelné produkty,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NE8,NEO™ STICKS PURPLE CLICK,NEO™,product,,Neviditelné produkty,Neviditelné produkty,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NE9,NEO™ STICKS SCARLET CLICK,NEO™,product,,Neviditelné produkty,Neviditelné produkty,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NE10,NEO™ STICKS SUNNY CLICK,NEO™,product,,Neviditelné produkty,Neviditelné produkty,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NE2,NEO™ PEARL TOBACCO,NEO™,product,,Neviditelné produkty,Neviditelné produkty,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NE1,NEO™ BRONZE TOBACCO,NEO™,product,,Neviditelné produkty,Neviditelné produkty,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
SI2,-80 °C  Degrees Blue Regular 30mg/g,Siberia,product,7350049926490.0,Snus > Siberia,Snus > Siberia,,0.55,0.53,***,EUR,23,3.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
OD1,ODENS Cold Extreme Dry,ODENS,product,7350049926520.0,Snus > ODENS,Snus > ODENS,,0.04,0.04,***,EUR,23,3.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
SI1,- 80 °C White Dry MINI Portion,Siberia,product,7350115295772.0,Snus > Siberia,Snus > Siberia,,0.49,0.48,***,EUR,23,3.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
KL18,KILLA WHITE COFFEE,Killa,product,5744000761817.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
PB8,PABLO EXCLUSIVE MOCCA,Pablo,product,5744000761916.0,Neviditelné produkty,Neviditelné produkty,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKC5,KURWA COLLECTION GRAPE DRANK,Kurwa,product,4779053620966.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CB4,CUBA NINJA PINACOLADA,CUBA,product,5904717759617.0,Nikotínové vrecúška,Nikotínové vrecúška > CUBA,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,11,Vypredané,Skladom,visible
KL13,KILLA MINI MANGO ICE,Killa,product,5744000761701.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
KL14,KILLA MINI MOCCA,Killa,product,5744000761848.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1795,VUSE GO 800 BLUE RASPBERRY,Vuse,product,8595682148383.0,E-cigarety > VUSE > VUSE GO BOX 1000/800,E-cigarety > VUSE > VUSE GO BOX 1000/800,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VS01,VUSE GO BOX 1000 GRAPE ICE,Vuse,product,8595682148994.0,E-cigarety > VUSE > VUSE GO BOX 1000/800,E-cigarety > VUSE > VUSE GO BOX 1000/800,,0.84,0.84,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
VSO2,VUSE GO 800 BERRY BLEND,Vuse,product,8595682148390.0,E-cigarety > VUSE > VUSE GO BOX 1000/800,E-cigarety > VUSE > VUSE GO BOX 1000/800,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
1804,VUSE GO BOX 1000 PEPPERMINT ICE,Vuse,product,8595682148987.0,E-cigarety > VUSE > VUSE GO BOX 1000/800,E-cigarety > VUSE > VUSE GO BOX 1000/800,,0.84,0.84,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
1807,VUSE GO BOX 1000 GREEN APPLE,Vuse,product,8595682148970.0,E-cigarety > VUSE > VUSE GO BOX 1000/800,E-cigarety > VUSE > VUSE GO BOX 1000/800,,0.84,0.84,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
1810,VUSE GO BOX 1000 STRAWBERRY KIWI,Vuse,product,8595682148949.0,E-cigarety > VUSE > VUSE GO BOX 1000/800,E-cigarety > VUSE > VUSE GO BOX 1000/800,,0.84,0.84,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
TH3,THUNDER CITRUS,THUNDER,product,7311250072680.0,Nikotínové vrecúška > THUNDER,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > THUNDER,4.99,4.99,***,EUR,23,3.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
TH5,THUNDER DARK FROST,THUNDER,product,7311250072857.0,Nikotínové vrecúška > THUNDER,Nikotínové vrecúška > THUNDER,,4.99,4.99,***,EUR,23,3.0,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
TH6,THUNDER DEEP FREEZE,THUNDER,product,7311250072840.0,Nikotínové vrecúška > THUNDER,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > THUNDER,4.99,4.99,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
GAC,GLO™ HYPER X2 AIR,GLO™,product,,GLO ™,GLO ™,,0.25,0.25,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
1873,KURWA COLLECTION RASPBERRY STRAWBERRY,Kurwa,product,4779053620225.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,0.46,0.46,***,EUR,23,,0,1,1,1,***,***,,5,Vypredané,Skladom,visible
KC8,KURWA COLLECTION STRAWBERRY GUM,Kurwa,product,4779053621260.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,0.46,0.46,***,EUR,23,,1,1,1,1,***,***,,22,Vypredané,Skladom,visible
KC11,KURWA COLLECTION MANGO RASPBERRY,Kurwa,product,4779053621277.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,0.46,0.46,***,EUR,23,,1,1,1,1,***,***,,18,Vypredané,Skladom,visible
KC6,KURWA COLLECTION KIWI APPLE,Kurwa,product,4779053621253.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > PODĽA SILY > Slabé,0.46,0.46,***,EUR,23,,1,0,0,0,***,***,,10,Vypredané,Skladom,visible
ZP1,Odroda konope Banana Kush CBD,,product,,Neviditelné produkty,Neviditelné produkty,,0.63,0.63,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ZP2,Odroda konope Blueberry Haze CBD,,product,,Neviditelné produkty,Neviditelné produkty,,0.63,0.63,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ZP3,Odroda konope Cannabubble CBD,,product,,Neviditelné produkty,Neviditelné produkty,,0.63,0.63,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ZP4,Odroda konope White Widow CBD,,product,,Neviditelné produkty,Neviditelné produkty,,0.63,0.63,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
KY1,Konopné chipsy - Kush,,product,8437018049028.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
KY2,Konopné chipsy – Amnesia Haze,,product,,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
PD1,Plastová drtička klasik,,product,3661075159726.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
BD1,Dlhé papieriky + filtre King Size,THE BULLDOG,product,8716722010242.0,Neviditelné produkty,Neviditelné produkty,,0.18,0.13,***,EUR,23,,0,1,1,1,***,***,,0,Vypredané,Skladom,visible
BD2,Dlhé papieriky King Size,THE BULLDOG,product,8716722010037.0,Neviditelné produkty,Neviditelné produkty,,0.13,0.13,***,EUR,23,,0,1,1,1,***,***,,0,Vypredané,Skladom,visible
KBL1,KURWA BUBBLE GUM BRUTAL,Kurwa,product,5999569530200.0,Neviditelné produkty,Neviditelné produkty,,0.53,0.53,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
